"VPC";"SubCustomerName";"CustomerName";"PickupCode";"TCode";"Make";"Model";"Vin";"Year";"BayLocation";"DestinationAddress1";"DestinationCity";"DestinationName";"DestinationPhone";"DestinationState";"DestinationZip";"OffRoadDate";"ActualTenderDate";"PickupAddress1";"PickupAddress2";"PickupCity";"PickupName";"PickupState";"PickupZip"
"44";"Nissan North America";"Wallenius Wilhelmsen";"12";"T12Y";"Nissan";"Versa Sedan";"3N1CN8EV3NL868816TEST";"2022";"GMF2 12";"7707 LOMAS BLVD NE";"ALBUQUERQUE";"VSA MELLOY NISSAN";;"NM";"87110";"01/01/2023";"1/13/2023";"300 EDDY AVE.";;"SANTA ROSA";"SANTA ROSA";"NM";"88435"
"44";"Nissan North America";"Wallenius Wilhelmsen";"12";"T12Y";"Nissan";"Versa Sedan";"3N1CN8EV7NL871332TEST";"2022";"GMF2 14";"7707 LOMAS BLVD NE";"ALBUQUERQUE";"VSA MELLOY NISSAN";;"NM";"87110";"01/01/2023";"1/13/2023";"300 EDDY AVE.";;"SANTA ROSA";"SANTA ROSA";"NM";"88435"
"44";"Nissan North America";"Wallenius Wilhelmsen";"12";"T12Y";"Nissan";"Sentra";"3N1AB8DV7NY317938TEST";"2022";"DD 14";"7707 LOMAS BLVD NE";"ALBUQUERQUE";"VSA MELLOY NISSAN";;"NM";"87110";"01/01/2023";"1/13/2023";"300 EDDY AVE.";;"SANTA ROSA";"SANTA ROSA";"NM";"88435"
"44";"Nissan North America";"Wallenius Wilhelmsen";"12";"T12Y";"Nissan";"Sentra";"3N1AB8DV8NY318600TEST";"2022";"GMF8 4";"7707 LOMAS BLVD NE";"ALBUQUERQUE";"VSA MELLOY NISSAN";;"NM";"87110";"01/01/2023";"1/13/2023";"300 EDDY AVE.";;"SANTA ROSA";"SANTA ROSA";"NM";"88435"
"44";"Nissan North America";"Wallenius Wilhelmsen";"12";"T12Y";"Nissan";"Sentra";"3N1AB8DVXNY318694TEST";"2022";"GMF8 7";"9951 COORS BLVD NW";"ALBUQUERQUE";"VSA RELIABLE NISSAN";;"NM";"87114";"01/01/2023";"1/13/2023";"300 EDDY AVE.";;"SANTA ROSA";"SANTA ROSA";"NM";"88435"
